"EventType","EventID","SubjectID","ToolInstances","ParentEventID","ServerTimestamp","ServerTimezone","CourseID","CourseSectionID","TermID","ProblemID","ProgramResult","EventInitiator","ProgramInput","ProgramOutput","CodeStateID","CodeStateSection"
"File.Edit","2740","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c137",""
"File.Edit","2760","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c138",""
"File.Edit","2780","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c139",""
"File.Edit","2800","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c140",""
"File.Edit","2840","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c142",""
"File.Edit","2880","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c144",""
"File.Edit","2900","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c145",""
"File.Edit","2920","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c146",""
"File.Edit","2940","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c147",""
"File.Edit","2960","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c148",""
"File.Edit","2980","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c149",""
"File.Edit","3000","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c150",""
"File.Edit","3020","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c151",""
"File.Edit","3040","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c152",""
"File.Edit","3060","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c153",""
"File.Edit","3080","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c154",""
"File.Edit","3100","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c155",""
"File.Edit","3120","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c156",""
"File.Edit","3140","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c157",""
"File.Edit","3220","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c161",""
"File.Edit","3240","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c162",""
"File.Edit","3260","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c163",""
"File.Edit","3280","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c164",""
"File.Edit","3300","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c165",""
"File.Edit","3320","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c166",""
"File.Edit","3340","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c167",""
"File.Edit","3360","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c168",""
"File.Edit","3380","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c169",""
"File.Edit","3400","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c170",""
"File.Edit","3420","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c171",""
"File.Edit","3440","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c172",""
"File.Edit","3460","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c173",""
"File.Edit","3480","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c174",""
"File.Edit","3500","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c175",""
"File.Edit","3520","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c176",""
"File.Edit","3540","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c177",""
"File.Edit","3560","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c178",""
"File.Edit","3580","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c179",""
"File.Edit","3600","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c180",""
"File.Edit","3620","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c181",""
"File.Edit","3640","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c182",""
"File.Edit","3660","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c183",""
"File.Edit","3680","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c184",""
"File.Edit","3700","2","CloudCoder 0.1.4","","2019-07-30T15:43Z","-0500","1","","","2","","User","","","u2/p2/c185",""
